Title,Rating,Votes,Duration,Genre
1. Gladiator II,6.5, (253K),2h 28m,Action
2. Dune: Part Two,8.5, (643K),2h 46m,Action
3. Twisters,6.5, (176K),2h 2m,Action
4. Kraven the Hunter,5.5, (63K),2h 7m,Action
5. The Ministry of Ungentlemanly Warfare,6.8, (139K),2h 2m,Action
6. Deadpool & Wolverine,7.5, (508K),2h 8m,Action
7. The Unholy Trinity,6.1, (522),1h 35m,Action
8. The Beekeeper,6.3, (162K),1h 45m,Action
9. Venom: The Last Dance,6.0, (130K),1h 50m,Action
10. Civil War,7.0, (244K),1h 49m,Action
11. Sonic the Hedgehog 3,6.9, (65K),1h 50m,Action
12. Furiosa: A Mad Max Saga,7.5, (292K),2h 28m,Action
13. Fight or Flight,6.4, (14K),1h 42m,Action
14. Carry-On,6.5, (172K),1h 59m,Action
15. The Fall Guy,6.8, (227K),2h 6m,Action
16. Land of Bad,6.6, (53K),1h 53m,Action
17. The Count of Monte-Cristo,7.6, (37K),2h 58m,Action
18. Rebel Ridge,6.8, (91K),2h 11m,Action
19. Road House,6.2, (171K),2h 1m,Action
20. Freaky Tales,6.2, (7.3K),1h 47m,Action
21. William Tell,5.7, (3.2K),2h 14m,Action
22. Madame Web,4.1, (104K),1h 56m,Action
23. Dirty Angels,4.4, (4.1K),1h 44m,Action
24. Absolution,5.2, (9K),1h 52m,Action
25. Borderlands,4.7, (51K),1h 41m,Action
26. Damsel,6.1, (111K),1h 50m,Action
27. Transformers One,7.6, (54K),1h 44m,Action
28. Argylle,5.6, (94K),2h 19m,Action
29. Bad Boys: Ride or Die,6.5, (103K),1h 55m,Action
30. The Union,5.4, (54K),1h 47m,Action
31. Kingdom of the Planet of the Apes,6.8, (155K),2h 25m,Action
32. Drive-Away Dolls,5.4, (24K),1h 24m,Action
33. 40 Acres,6.8, (381),1h 53m,Action
34. Maharaja,8.4, (70K),2h 21m,Action
35. The Crow,4.7, (37K),1h 51m,Action
36. Monkey Man,6.8, (94K),2h 1m,Action
37. Godzilla x Kong: The New Empire,6.0, (124K),1h 55m,Action
38. Thelma,7.0, (24K),1h 38m,Action
39. Red One,6.3, (142K),2h 3m,Action
40. Survive,4.6, (3.2K),1h 30m,Action
41. Homestead,5.2, (4.2K),1h 52m,Action
42. Kung Fu Panda 4,6.3, (70K),1h 34m,Action
43. The Lord of the Rings: The War of the Rohirrim,6.3, (33K),2h 14m,Action
44. The Prosecutor,6.6, (2.7K),1h 57m,Action
45. Elevation,5.6, (24K),1h 31m,Action
46. The Instigators,6.2, (39K),1h 41m,Action
47. Old Guy,5.2, (3.1K),1h 34m,Action
48. The Killer,5.7, (14K),2h 6m,Action
49. The Killer's Game,5.8, (18K),1h 44m,Action
50. Beverly Hills Cop: Axel F,6.4, (83K),1h 58m,Action
51. Uglies,4.7, (34K),1h 40m,Action
52. Lift,5.5, (50K),1h 47m,Action
53. Attack on Titan the Movie: The Last Attack,9.2, (18K),2h 25m,Action
54. Arcadian,5.5, (24K),1h 32m,Action
55. Apocalypse Z: The Beginning of the End,6.1, (21K),1h 57m,Action
56. Kalki 2898 AD,7.0, (68K),3h,Action
57. Blitz,6.2, (17K),2h,Action
58. Cells at Work!,6.7, (849),1h 49m,Action
59. Solo Leveling: ReAwakening,8.8, (14K),2h 1m,Action
60. Azrael,5.4, (12K),1h 26m,Action
61. Trigger Warning,4.6, (20K),1h 46m,Action
62. Red Right Hand,5.5, (6.1K),1h 51m,Action
63. Pushpa: The Rule - Part 2,6.1, (58K),3h 21m,Action
64. Canary Black,5.4, (12K),1h 41m,Action
65. Hellboy: The Crooked Man,4.5, (14K),1h 39m,Action
66. The Shadow Strays,6.5, (9.7K),2h 24m,Action
67. Brothers,5.4, (14K),1h 29m,Action
68. Under Paris,5.2, (37K),1h 44m,Action
69. Atlas,5.6, (57K),1h 58m,Action
70. Jackpot!,5.8, (31K),1h 46m,Action
71. The Silent Hour,6.1, (8.3K),1h 39m,Action
72. Gunner,3.2, (2.9K),1h 46m,Action
73. The Fix,4.7, (1.6K),1h 38m,Action
74. Rebel Moon - Part Two: The Scargiver,5.3, (60K),2h 2m,Action
75. Fighter,6.2, (53K),2h 46m,Action
76. Take Cover,5.1, (2.8K),1h 30m,Action
77. Aftermath,5.1, (4.4K),1h 37m,Action
78. Twilight of the Warriors: Walled In,6.9, (10K),2h 6m,Action
79. Relay,7.4, (131),1h 52m,Action
80. Descendants: The Rise of Red,4.7, (7.3K),1h 31m,Action
81. Aavesham,7.8, (29K),2h 35m,Action
82. Marco,6.8, (23K),2h 25m,Action
83. 11 Rebels,6.3, (690),2h 35m,Action
84. Utopia,3.6, (421),1h 31m,Action
85. Devara Part 1,6.0, (21K),2h 56m,Action
86. I Am What I Am 2,7.5, (374),2h 14m,Action
87. The Quiet Ones,6.1, (1.1K),1h 50m,Action
88. Werewolves,4.4, (7.6K),1h 33m,Action
89. Armor,3.6, (4.6K),1h 29m,Action
90. Life After Fighting,6.4, (2.2K),2h 6m,Action
91. Karma,7.9, (1.5K),2h 47m,Action
92. Chief of Station,4.7, (4.8K),1h 37m,Action
93. Classified,3.7, (2.8K),1h 45m,Action
94. Watchmen: Chapter I,7.1, (7K),1h 23m,Action
95. Weekend in Taipei,5.7, (5.4K),1h 40m,Action
96. Saripodhaa Sanivaaram,7.0, (10K),2h 46m,Action
